sent_l;frq;clause_mean_l
1;20;3.25
2;24;2.96
3;22;3.06
4;10;2.9
5;11;2.78
6;3;3.0
7;1;3.43
8;1;2.38
10;2;1.85
11;1;2.82
