construct;frq;mean of constituent
1;138;2.46
2;196;1.89
3;128;1.75
4;52;1.68
5.4;20;1.69
